ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
MU,"Micron Technology, Inc. - Common Stock",Technology,Semiconductors,975.26,4.2,4.53,25143187918.0,7.02,-2.05,140.74,107.28,-22.28,0.7413525359734376,501,2026-09-11,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, inclu"
FROG,JFrog Ltd. - Ordinary shares,Technology,Software - Application,87.18,5.93,6.82,182255466.0,1.32,11.09,108.12,104.88,-17.57,0.7396677567936915,501,2026-09-11,"JFrog Ltd. provides software supply chain platform in the United States, Israel, India, and internationally. The company offers JFrog Artifactory, a package repository that allows teams and organizations to store, update, and manage software packages; JFrog Curation functions as a guardian outside the software development pipeline, controlling the admission of packages into an organization, from o"
GRAL,"GRAIL, Inc. - Common Stock",Healthcare,Diagnostics & Research,76.23,5.94,5.7,48051800.0,10.57,26.71,71.92,61.27,-35.85,0.7391807343957186,501,2026-09-11,"GRAIL, Inc., a commercial-stage healthcare company, provides multi-cancer early detection testing and services in the United States and internationally. It offers Galleri, a cancer screening test for asymptomatic individuals over 50 years of age; and a diagnostic aid for cancer tests to accelerate diagnostic resolution for patients with clinical suspicion of cancer. The company also provides devel"
PRE,Prenetics Global Limited - Class A Ordinary Share,Consumer Defensive,Packaged Foods,23.47,7.38,6.74,7104007.0,25.64,13.44,12.95,94.57,-13.84,0.7388979167928333,501,2026-09-11,Prenetics Global Limited operates as a consumer health sciences company in the United States and Hong Kong. The company focuses on advancing human health and longevity through science-backed products under the IM8 brand. It also operates a consumer genetic testing brand in CircleDNA leveraging sequencing technology to deliver personalized reports across various categories. The company was founded
EGO,Eldorado Gold Corporation Ordinary Shares,Basic Materials,Gold,43.75,3.76,4.39,118522363.0,10.41,46.22,13.14,78.55,-14.01,0.7383780185364704,501,2026-09-11,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as silver, lead, and zinc. The company holds a 100% interest in the Kisladag and Efemçukuru mines located in Turkey; Lamaque complex located in Quebec, Canada; Olympias located in northe"
HUIZ,Huize Holding Limited - American Depositary Shares,Financial Services,Insurance Brokers,1.53,14.86,8.9,8026305.0,21.43,13.33,-10.53,206.73,-66.23,0.7382524619317292,501,2026-09-11,"Huize Holding Limited, together with its subsidiaries, offers online insurance product and service platforms through various internet channels in Mainland China, Hong Kong, and internationally. The company offers life and health insurance products comprising term and whole life, annuity, critical illness, reimbursement-based, and illness and disease insurance. It also provides property and casualt"
NTAP,"NetApp, Inc. - Common Stock",Technology,Software - Infrastructure,199.28,4.47,4.53,472268778.0,-1.37,24.56,107.27,89.91,-4.68,0.7371752643188147,501,2026-09-11,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud. The company offers data management software, such as NetApp ONTAP, ONTAP One, NetApp Snapshot, NetAp"
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",Consumer Defensive,Beverages - Wineries & Distilleries,2.85,32.41,46.43,2489063.0,10.47,16.33,-7.38,524.5,-80.98,0.7371654639346794,501,2026-09-11,"Willamette Valley Vineyards, Inc. produces and sells wine in the United States and internationally. It operates through two segments, Direct Sales and Distributor Sales. The company offers Pinot Noir, Chardonnay, Pinot Gris, Pinot Blanc, Sauvignon Blanc, Gruner Veltliner, Rose, Brut, Brut Rose, and Riesling branded wines under the Willamette Valley Vineyards label; Brut, Brut Rose, and Blanc de Bl"
HPK,"HighPeak Energy, Inc. - Common Stock",Energy,Oil & Gas E&P,8.47,4.78,4.71,2844099.0,17.48,5.48,48.86,85.55,-7.22,0.7369311964266306,501,2026-09-11,"HighPeak Energy, Inc. operates as an independent crude oil and natural gas exploration and production company. It engages in the exploration, development, and production of crude oil, natural gas, and natural gas liquids reserves in the Permian Basin in West Texas and Eastern New Mexico. The company was formerly known as HPK Energy, LP and changed its name to HighPeak Energy, Inc. in August 2020."
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,19.97,5.09,5.98,44329576.0,-1.67,26.79,83.04,94.9,-55.61,0.7366125993849246,501,2026-09-11,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated investors in the United States, Israel, and the Cayman Islands. The company offers Decline Monetization, the flagship product which allows Partners to automatically send rejected l"
SMCI,"Super Micro Computer, Inc. - Common Stock",Technology,Computer Hardware,40.1,5.58,5.54,1527491742.0,6.62,25.43,29.77,87.45,-31.78,0.7364002959433646,501,2026-09-11,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The company provides liquid and air-cooled AI servers for training and inferencing with integrated graphics processing units (GPUs) or PCIe based architectures; SuperBlade, MicroBlade, Fl"
WK,Workiva Inc. Class A Common Stock,Technology,Software - Application,71.86,3.7,3.9,59702496.0,5.57,46.27,17.11,85.88,-25.99,0.7341931879356383,501,2026-09-11,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-linking capabilities; audit trail services; administrators access management; and connects and transforms data from various enterprise resource planning, human capital management, and"
TITN,Titan Machinery Inc. - Common Stock,Industrials,Industrial Distribution,23.22,7.29,7.6,6996877.0,25.65,21.89,33.83,62.34,-13.68,0.7340248435867863,501,2026-09-11,"Titan Machinery Inc. owns and operates a network of full service agricultural and construction equipment stores in the United States, Europe, and Australia. The company operates through four segments: Agriculture, Construction, Europe, and Australia. It sells new and used equipment, including agricultural and construction equipment manufactured under the CNH Industrial family of brands, as well as"
KURA,"Kura Oncology, Inc. - Common Stock",Healthcare,Biotechnology,11.39,5.46,5.9,29363627.0,14.59,28.56,28.85,65.67,-18.06,0.7336614433923536,501,2026-09-11,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral small molecule menin inhibitor; Darlifarnib, a Phase 1 first-in-human FIT-001 trial which includes multiple cohorts to evaluate darlifarnib in combination with other targeted therapie"
BLSH,Bullish Ordinary Shares,Technology,Software - Infrastructure,35.12,6.44,5.58,51136614.0,42.59,27.71,-3.09,80.54,-53.16,0.7332245643514338,272,2026-09-11,"Bullish, a global digital asset platform that provides market infrastructure and information services in United States. The company operates Bullish Exchange, a digital assets spot and derivatives exchange that integrates a central limit order book matching engine with automated market making to provide deep and predictable liquidity. It also offers CoinDesk Indices, a collection of tradable propr"
CMPS,COMPASS Pathways Plc - American Depository Shares,Healthcare,Medical Care Facilities,14.35,5.3,5.55,34665594.0,0.91,25.77,116.44,74.01,-9.58,0.7331658076714879,501,2026-09-11,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial for the treatment of treatment-resistant depression; and is in Phase II clinical trial for treating post-traumatic stress disorder and anorexia nervosa. The company was formerly k"
MBX,"MBX Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,59.02,4.66,5.03,25099906.0,-11.87,58.44,111.16,159.43,-18.75,0.7317465081800356,500,2026-09-11,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidate is Canvuparatide (MBX 2109), a parathyroid hormone peptide prodrug, which is in Phase 3 clinical trial for the treatment of chronic hypoparathyroidism. The company is also develo"
PRGO,Perrigo Company plc Ordinary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,13.66,3.96,4.08,34782580.0,9.86,27.9,51.85,62.86,-35.43,0.7305994893916413,501,2026-09-11,"Perrigo Company plc provides over-the-counter health and wellness solutions in the United States, Europe, and internationally. The company operates through Consumer Self-Care Americas and Consumer Self-Care International segments. It offers upper respiratory products, including cough suppressants, expectorants, and sinus and allergy relief; nutrition products consisting of infant formulas and oral"
