ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
FRD,Friedman Industries Inc. - Common Stock,Basic Materials,Steel,41.38,5.22,5.0,2884496.0,-6.4,19.32,144.04,147.85,-15.15,0.7390457160343041,500,2026-09-14,"Friedman Industries, Incorporated engages in the manufacture and processing of steel products in the United States. The company operates in two segments, Flat-Roll Products and Tubular Products. The Flat-Roll Product segment is involved in the operation of hot-rolled coil processing facilities to cut the coils into sheets and plates, as well as the provision of process and storage services for cus"
PARR,"Par Pacific Holdings, Inc.  Common Stock",Energy,Oil & Gas Refining & Marketing,81.7,5.84,5.11,65943372.0,-0.54,46.36,51.8,77.9,-6.12,0.7386825178377681,500,2026-09-14,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and operates refineries that convert crude oil into gasoline, distillate, asphalt, and other products. The Retail segment operates convenience stores and fuel retail outlets that sell g"
PRE,Prenetics Global Limited - Class A Ordinary Share,Consumer Defensive,Packaged Foods,24.12,7.66,6.37,7205165.0,22.44,11.51,16.41,94.57,-11.45,0.7385560142129536,500,2026-09-14,Prenetics Global Limited operates as a consumer health sciences company in the United States and Hong Kong. The company focuses on advancing human health and longevity through science-backed products under the IM8 brand. It also operates a consumer genetic testing brand in CircleDNA leveraging sequencing technology to deliver personalized reports across various categories. The company was founded
KURA,"Kura Oncology, Inc. - Common Stock",Healthcare,Biotechnology,11.56,5.1,5.19,29182175.0,14.57,27.73,33.64,65.67,-16.83,0.7381671182311488,500,2026-09-14,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral small molecule menin inhibitor; Darlifarnib, a Phase 1 first-in-human FIT-001 trial which includes multiple cohorts to evaluate darlifarnib in combination with other targeted therapie"
OOMA,"Ooma, Inc. Common Stock",Technology,Software - Application,22.81,5.3,6.11,10826474.0,9.19,29.97,66.74,61.17,-12.91,0.737836691011094,500,2026-09-14,"Ooma, Inc. provides communications services and related technologies for businesses and consumers in the United States and Canada. The company's products and services include Ooma Office, a cloud-based multi-user communications system for small and medium-sized businesses; and Ooma Enterprise, a unified-communications-as-a-service (UCaaS) solution. It also provides Ooma AirDial, a plain old teleph"
KYMR,"Kymera Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,114.63,4.31,4.46,75719805.0,0.18,32.97,45.05,87.18,-11.86,0.7377330084400844,500,2026-09-14,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natural protein degradation system. It engages in developing KT-621, an oral STAT6 degrader in Phase 2b clinical trials for moderate to severe atopic dermatitis, asthma, COPD, EoE, CRS"
MATV,"Mativ Holdings, Inc. Common Stock",Basic Materials,Specialty Chemicals,11.81,3.67,3.74,6423514.0,-1.51,46.47,36.19,91.65,-21.37,0.7365227830782491,500,2026-09-14,"Mativ Holdings, Inc., together with its subsidiaries, manufactures and sells specialty materials in the United States, Europe, the Asia Pacific, the Americas, and internationally. The company operates through two segments, Filtration & Advanced Materials and Sustainable & Adhesive Solutions. The Filtration & Advanced Materials manufactures and sells various engineered polymer, resin and fiber-base"
INTA,"Intapp, Inc. - Common Stock",Technology,Software - Application,37.98,4.03,4.86,24280736.0,-7.41,58.91,48.07,133.19,-20.76,0.7360449136015492,500,2026-09-14,"Intapp, Inc., through its subsidiary, Integration Appliance, Inc., provides AI-powered solutions in the United States, the United Kingdom, and internationally. It provides DealCloud that manages client relationships, prospective clients, investments, and current engagements, as well as provides customer relationship management, deal management, experience management, and relationship intelligence"
AGL,"agilon health, inc. Common Stock",Healthcare,Medical Care Facilities,92.38,5.85,5.39,18817850.0,3.91,-18.18,515.87,401.09,-30.56,0.7355854264292594,500,2026-09-14,"agilon health, inc. provides healthcare services for seniors through primary care physicians in the communities of the United States. It offers a platform that manages the total healthcare needs of the patients by subscription-like per-member per-month. The company was formerly known as Agilon Health Topco, Inc. and changed its name to agilon health, inc. in March 2021. The company was founded in"
RUM,RUM Group Inc. - Class A Common Stock,Communication Services,Internet Content & Information,8.0,8.41,9.49,44814426.0,6.1,11.73,50.09,93.69,-24.49,0.7349363018785702,500,2026-09-14,"RUM Group Inc. provides video sharing and cloud services platform in the United States, Canada, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a multi-platform livestreaming and monetization service for creators; Rumble Advertising Center, an in-house advertising marketplace; and Rumble Wallet, a non-custodial crypto walle"
UROY,Uranium Royalty Corp. - Common Stock,Energy,Uranium,4.24,5.43,5.78,11965659.0,4.18,43.73,11.58,94.53,-23.19,0.7341750979412978,500,2026-09-14,"Uranium Royalty Corp. operates as a uranium and land royalty company in Canada. It engages in acquiring and assembling a portfolio of royalties; investing in companies with exposure to uranium and physical uranium; and the purchase and sale of physical uranium. The company was incorporated in 2017 and is based in Lakewood, Colorado."
REPL,"Replimune Group, Inc. - Common Stock",Healthcare,Biotechnology,13.11,5.96,6.21,35759580.0,-13.69,47.64,83.61,466.82,-19.72,0.7331552795679116,500,2026-09-14,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's proprietary oncolytic immunotherapy product candidates are designed and intended to activate the immune system against cancer. Its lead product candidate is RP1, a selectively replicat"
RGEN,Repligen Corporation - Common Stock,Healthcare,Medical Instruments & Supplies,168.0,4.08,3.92,172937107.0,0.3,28.65,47.11,86.88,-10.98,0.7329830159888284,500,2026-09-14,"Repligen Corporation, a life sciences company, develops and commercializes bioprocessing technologies and systems in North America, Europe, the Asia Pacific, and internationally. The company's products include hollow fiber consumables, KRM chromatography system, resins for new modalities, PATsmart MAVERICK and PATsmart MAVEN for real-time monitoring and control of critical bioprocess parameters, P"
NRIX,"Nurix Therapeutics, Inc. - Common stock",Healthcare,Biotechnology,25.52,3.81,4.2,32418985.0,-6.14,50.56,69.68,98.24,-9.6,0.7318854678105257,500,2026-09-14,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory conditions, and other diseases. The company develops NX-5948, an orally bioavailable BTK degrader, that is in Phase 2 clinical trials for the treatment of relapsed or refractory B-cell m"
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,79.95,4.31,4.75,61429762.0,16.07,29.06,17.64,69.85,-12.65,0.7306066872858743,500,2026-09-14,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as wel"
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,20.92,6.95,7.95,64968679.0,13.57,36.64,27.56,60.9,-17.38,0.7270926123111954,500,2026-09-14,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for the treatment of rare diseases. It offers EXONDYS 51 for the treatment of Duchenne in patients who have a confirmed mutation of the dystrophin gene that is amenable to exon 51 skip"
SCSC,"ScanSource, Inc. - Common Stock",Technology,Electronics & Computer Distribution,58.59,4.47,3.34,18859977.0,11.96,17.16,63.48,63.84,-12.26,0.7266620831684001,500,2026-09-14,"ScanSource, Inc. engages in the distribution of technology products and solutions in the United States, Brazil, and internationally. It operates through two segments: Specialty Technology Solutions, and Intelisys & Advisory. The Specialty Technology Solutions segment offers mobility and barcode, including mobile computing; barcode scanners and imagers, radio frequency identification devices, barco"
APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,221.87,3.81,3.74,70434753.0,8.78,37.63,28.62,65.95,-22.32,0.7265947337832854,500,2026-09-14,"AppFolio, Inc., together with its subsidiaries, provides cloud-based platform for the real estate industry in the United States. The company provides a cloud-based platform that assist with accounting, reporting, marketing, leasing, maintenance, workflow automation, and communication services. It offers AppFolio Property Manager Core, a platform that provides the accounting functionalities for sma"
TRX,TRX Gold Corporation Common Stock,Basic Materials,Gold,1.29,5.74,5.64,3478969.0,24.04,38.71,-19.38,91.18,-53.93,0.7259119199779722,500,2026-09-14,"TRX Gold Corporation engages in the exploration, development, and production of mineral property in Tanzania. Its flagship project is the Buckreef Gold Project in Tanzania. The company was formerly known as Tanzanian Gold Corporation and changed its name to TRX Gold Corporation in May 2022. The company was incorporated in 1990 and is based in Oakville, Canada."
